ItemType	Code	Equiv1	Equiv2	*skillID	*CTC	Repair	Body	BodyLoc1	BodyLoc2	Shoots	Quiver	Throwable	Reload	ReEquip	AutoStack	Magic	Rare	Normal	Beltable	MaxSockets1	MaxSocketsLevelThreshold1	MaxSockets2	MaxSocketsLevelThreshold2	MaxSockets3	TreasureClass	Rarity	StaffMods	Class	VarInvGfx	InvGfx1	InvGfx2	InvGfx3	InvGfx4	InvGfx5	InvGfx6	StorePage	*eol
a959	a959				id 16 lev49	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a960	a960				id 16 lev50	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a961	a961				id 16 lev51	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a962	a962				id 16 lev52	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a963	a963				id 16 lev53	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a964	a964				id 16 lev54	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a965	a965				id 16 lev55	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a966	a966				id 16 lev56	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a967	a967				id 16 lev57	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a968	a968				id 16 lev58	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a969	a969				id 16 lev59	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a970	a970				id 16 lev60	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a971	a971				id 16 lev61	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a972	a972				id 16 lev62	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a973	a973				id 16 lev63	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a974	a974				id 17 lev0	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a975	a975				id 17 lev1	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a976	a976				id 17 lev2	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a977	a977				id 17 lev3	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a978	a978				id 17 lev4	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a979	a979				id 17 lev5	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a980	a980				id 17 lev6	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a981	a981				id 17 lev7	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a982	a982				id 17 lev8	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a983	a983				id 17 lev9	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a984	a984				id 17 lev10	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a985	a985				id 17 lev11	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a986	a986				id 17 lev12	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a987	a987				id 17 lev13	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a988	a988				id 17 lev14	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a989	a989				id 17 lev15	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a990	a990				id 17 lev16	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a991	a991				id 17 lev17	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a992	a992				id 17 lev18	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a993	a993				id 17 lev19	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a994	a994				id 17 lev20	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a995	a995				id 17 lev21	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a996	a996				id 17 lev22	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a997	a997				id 17 lev23	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a998	a998				id 17 lev24	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
a999	a999				id 17 lev25	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A000	A000				id 17 lev26	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A001	A001				id 17 lev27	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A002	A002				id 17 lev28	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A003	A003				id 17 lev29	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A004	A004				id 17 lev30	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A005	A005				id 17 lev31	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A006	A006				id 17 lev32	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A007	A007				id 17 lev33	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A008	A008				id 17 lev34	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A009	A009				id 17 lev35	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A010	A010				id 17 lev36	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A011	A011				id 17 lev37	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A012	A012				id 17 lev38	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A013	A013				id 17 lev39	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A014	A014				id 17 lev40	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A015	A015				id 17 lev41	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A016	A016				id 17 lev42	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A017	A017				id 17 lev43	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A018	A018				id 17 lev44	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A019	A019				id 17 lev45	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A020	A020				id 17 lev46	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A021	A021				id 17 lev47	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A022	A022				id 17 lev48	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A023	A023				id 17 lev49	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A024	A024				id 17 lev50	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A025	A025				id 17 lev51	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A026	A026				id 17 lev52	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A027	A027				id 17 lev53	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A028	A028				id 17 lev54	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A029	A029				id 17 lev55	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A030	A030				id 17 lev56	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A031	A031				id 17 lev57	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A032	A032				id 17 lev58	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A033	A033				id 17 lev59	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A034	A034				id 17 lev60	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A035	A035				id 17 lev61	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A036	A036				id 17 lev62	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A037	A037				id 17 lev63	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A038	A038				id 18 lev0	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A039	A039				id 18 lev1	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A040	A040				id 18 lev2	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A041	A041				id 18 lev3	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A042	A042				id 18 lev4	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A043	A043				id 18 lev5	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A044	A044				id 18 lev6	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A045	A045				id 18 lev7	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A046	A046				id 18 lev8	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A047	A047				id 18 lev9	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A048	A048				id 18 lev10	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A049	A049				id 18 lev11	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A050	A050				id 18 lev12	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A051	A051				id 18 lev13	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A052	A052				id 18 lev14	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A053	A053				id 18 lev15	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A054	A054				id 18 lev16	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A055	A055				id 18 lev17	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A056	A056				id 18 lev18	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A057	A057				id 18 lev19	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A058	A058				id 18 lev20	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A059	A059				id 18 lev21	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A060	A060				id 18 lev22	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A061	A061				id 18 lev23	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A062	A062				id 18 lev24	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A063	A063				id 18 lev25	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A064	A064				id 18 lev26	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A065	A065				id 18 lev27	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A066	A066				id 18 lev28	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A067	A067				id 18 lev29	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A068	A068				id 18 lev30	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A069	A069				id 18 lev31	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A070	A070				id 18 lev32	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A071	A071				id 18 lev33	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A072	A072				id 18 lev34	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A073	A073				id 18 lev35	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A074	A074				id 18 lev36	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A075	A075				id 18 lev37	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A076	A076				id 18 lev38	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A077	A077				id 18 lev39	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A078	A078				id 18 lev40	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A079	A079				id 18 lev41	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A080	A080				id 18 lev42	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A081	A081				id 18 lev43	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A082	A082				id 18 lev44	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A083	A083				id 18 lev45	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A084	A084				id 18 lev46	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A085	A085				id 18 lev47	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A086	A086				id 18 lev48	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A087	A087				id 18 lev49	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A088	A088				id 18 lev50	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A089	A089				id 18 lev51	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A090	A090				id 18 lev52	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A091	A091				id 18 lev53	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A092	A092				id 18 lev54	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A093	A093				id 18 lev55	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A094	A094				id 18 lev56	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A095	A095				id 18 lev57	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A096	A096				id 18 lev58	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A097	A097				id 18 lev59	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A098	A098				id 18 lev60	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A099	A099				id 18 lev61	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A100	A100				id 18 lev62	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A101	A101				id 18 lev63	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A102	A102				id 19 lev0	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A103	A103				id 19 lev1	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A104	A104				id 19 lev2	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A105	A105				id 19 lev3	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A106	A106				id 19 lev4	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A107	A107				id 19 lev5	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A108	A108				id 19 lev6	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A109	A109				id 19 lev7	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A110	A110				id 19 lev8	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A111	A111				id 19 lev9	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A112	A112				id 19 lev10	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A113	A113				id 19 lev11	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A114	A114				id 19 lev12	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A115	A115				id 19 lev13	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A116	A116				id 19 lev14	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A117	A117				id 19 lev15	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A118	A118				id 19 lev16	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A119	A119				id 19 lev17	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A120	A120				id 19 lev18	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A121	A121				id 19 lev19	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A122	A122				id 19 lev20	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A123	A123				id 19 lev21	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A124	A124				id 19 lev22	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A125	A125				id 19 lev23	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A126	A126				id 19 lev24	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A127	A127				id 19 lev25	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A128	A128				id 19 lev26	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A129	A129				id 19 lev27	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A130	A130				id 19 lev28	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A131	A131				id 19 lev29	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A132	A132				id 19 lev30	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A133	A133				id 19 lev31	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A134	A134				id 19 lev32	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A135	A135				id 19 lev33	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A136	A136				id 19 lev34	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A137	A137				id 19 lev35	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A138	A138				id 19 lev36	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A139	A139				id 19 lev37	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A140	A140				id 19 lev38	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A141	A141				id 19 lev39	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A142	A142				id 19 lev40	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A143	A143				id 19 lev41	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A144	A144				id 19 lev42	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A145	A145				id 19 lev43	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A146	A146				id 19 lev44	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A147	A147				id 19 lev45	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A148	A148				id 19 lev46	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A149	A149				id 19 lev47	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A150	A150				id 19 lev48	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A151	A151				id 19 lev49	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A152	A152				id 19 lev50	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A153	A153				id 19 lev51	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A154	A154				id 19 lev52	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A155	A155				id 19 lev53	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A156	A156				id 19 lev54	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A157	A157				id 19 lev55	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A158	A158				id 19 lev56	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A159	A159				id 19 lev57	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A160	A160				id 19 lev58	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A161	A161				id 19 lev59	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A162	A162				id 19 lev60	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A163	A163				id 19 lev61	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A164	A164				id 19 lev62	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A165	A165				id 19 lev63	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A166	A166				id 20 lev0	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A167	A167				id 20 lev1	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A168	A168				id 20 lev2	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A169	A169				id 20 lev3	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A170	A170				id 20 lev4	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A171	A171				id 20 lev5	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A172	A172				id 20 lev6	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A173	A173				id 20 lev7	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A174	A174				id 20 lev8	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A175	A175				id 20 lev9	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A176	A176				id 20 lev10	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A177	A177				id 20 lev11	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A178	A178				id 20 lev12	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A179	A179				id 20 lev13	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A180	A180				id 20 lev14	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A181	A181				id 20 lev15	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A182	A182				id 20 lev16	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A183	A183				id 20 lev17	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A184	A184				id 20 lev18	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A185	A185				id 20 lev19	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A186	A186				id 20 lev20	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A187	A187				id 20 lev21	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A188	A188				id 20 lev22	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A189	A189				id 20 lev23	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A190	A190				id 20 lev24	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A191	A191				id 20 lev25	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A192	A192				id 20 lev26	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A193	A193				id 20 lev27	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A194	A194				id 20 lev28	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A195	A195				id 20 lev29	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A196	A196				id 20 lev30	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A197	A197				id 20 lev31	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A198	A198				id 20 lev32	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A199	A199				id 20 lev33	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A200	A200				id 20 lev34	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A201	A201				id 20 lev35	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A202	A202				id 20 lev36	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A203	A203				id 20 lev37	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A204	A204				id 20 lev38	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A205	A205				id 20 lev39	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A206	A206				id 20 lev40	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A207	A207				id 20 lev41	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A208	A208				id 20 lev42	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A209	A209				id 20 lev43	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A210	A210				id 20 lev44	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A211	A211				id 20 lev45	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A212	A212				id 20 lev46	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A213	A213				id 20 lev47	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A214	A214				id 20 lev48	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A215	A215				id 20 lev49	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A216	A216				id 20 lev50	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A217	A217				id 20 lev51	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A218	A218				id 20 lev52	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A219	A219				id 20 lev53	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A220	A220				id 20 lev54	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A221	A221				id 20 lev55	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A222	A222				id 20 lev56	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A223	A223				id 20 lev57	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A224	A224				id 20 lev58	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A225	A225				id 20 lev59	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A226	A226				id 20 lev60	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
A227	A227				id 20 lev61	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
